,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
465,-0.7269,2018-03-22,0.243,0.757,nytimes,0.0,"""When I deployed to Iraq in 2003, there was no war. We had to start it,"" a former Marine Corps tanker writes https://t.co/eBk8q7AqVi",65
466,0.6705,2018-03-22,0.0,0.776,nytimes,0.224,RT @nytopinion: .@tomfriedman: The G.O.P. is an intellectually and morally corrupt coalition that sells its soul to whoever will energize i…,66
467,0.6124,2018-03-22,0.0,0.615,nytimes,0.385,How to enjoy fine dining on a fast food budget https://t.co/TzfzbdT8tP,67
468,0.3434,2018-03-22,0.1,0.734,nytimes,0.165,"Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immi… https://t.co/9pBIR08IS4",68
469,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"Facebook chief executive Mark Zuckerberg spoke with us about data privacy, Cambridge Analytica and the social netwo… https://t.co/LvvAVaXegP",69
470,-0.5106,2018-03-22,0.155,0.845,nytimes,0.0,RT @sangerkatz: Getting sick can be really expensive (and not just in the ways you might think). https://t.co/cL4gMLxl40 https://t.co/YSafg…,70
471,-0.296,2018-03-22,0.104,0.896,nytimes,0.0,President Trump met with the Saudis on Tuesday at the White House. There were no women at the table. https://t.co/QgVVsP4iOj,71
472,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"When Bill de Blasio sealed his come-from-behind victory in the Democratic primary for NYC mayor in 2013, he thanked… https://t.co/N9CYax8sW4",72
473,-0.4404,2018-03-22,0.153,0.847,nytimes,0.0,"The FBI investigated Jeff Sessions for possible perjury last year over congressional testimony. Andrew McCabe, the… https://t.co/hy4AOWRmFZ",73
474,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Is Facebook too big to quit? Here are answers to some #DeleteFacebook questions: https://t.co/estrW2ZLwj,74
475,0.0,2018-03-22,0.0,1.0,nytimes,0.0,RT @NYTHealth: Some 400 to 500 women worldwide have an unusual type of lymphoma linked to breast implants with textured surfaces. Experts s…,75
476,-0.5267,2018-03-22,0.167,0.833,nytimes,0.0,Robotic fish could be essential to understanding and protecting marine life in danger of disappearing in a fragile… https://t.co/gjSrHJjb38,76
477,0.3818,2018-03-22,0.0,0.867,nytimes,0.133,"Marjory Stoneman Douglas High School in Florida will require students to carry only clear backpacks, school adminis… https://t.co/3ZqFS5IFmA",77
478,0.6808,2018-03-22,0.0,0.694,nytimes,0.306,A Memphis megachurch pastor whose congregation applauded him after he admitted that he had engaged in a “sexual inc… https://t.co/hPKMAFilFy,78
479,0.5719,2018-03-22,0.0,0.81,nytimes,0.19,"RT @adamgoldmanNYT: Mr. Nader has been granted immunity in a deal for his cooperation with the special counsel, Robert S. Mueller III  http…",79
480,0.4939,2018-03-22,0.0,0.842,nytimes,0.158,"With government funding set to run out this weekend, congressional leaders neared agreement on a voluminous $1.3 tr… https://t.co/gWAHoX4B4R",80
481,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"Facebook chief executive Mark Zuckerberg spoke with our reporters about data privacy, Cambridge Analytica and the s… https://t.co/qObSMS9j5k",81
482,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"At a time when women cyclists were viewed as improper, Lillias Campbell Davidson founded the first cycling organiza… https://t.co/TZKeW93W23",82
483,0.0,2018-03-22,0.0,1.0,nytimes,0.0,A red truck. Pink construction gloves. And then a taped confession. Here's how the manhunt for a serial bomber in A… https://t.co/43YeaEecSr,83
484,0.0,2018-03-22,0.0,1.0,nytimes,0.0,RT @kevinroose: We talked with Mark Zuckerberg today. He said a lot. https://t.co/TzU9fGeQxR,84
485,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"The hashtag #DeleteFacebook appeared more than 10,000 times on Twitter within a 2-hour period on Wednesday https://t.co/31vEcn8Ibn",85
486,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/Cag6Pu6FUG,86
487,-0.4404,2018-03-22,0.132,0.868,nytimes,0.0,"RT @nytpolitics: The FBI investigated Jeff Sessions for possible perjury last year over congressional testimony. Andrew McCabe, the FBI’s d…",87
488,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Breaking News: President Trump will hit China with at least $50 billion in tariffs and penalties for the theft of t… https://t.co/iy2ThpgQPx,88
489,0.0,2018-03-22,0.0,1.0,nytimes,0.0,A geneticist at Harvard Medical School has retrieved DNA from more than 900 ancient people. His findings trace the… https://t.co/o1x9nD3KfW,89
490,-0.5574,2018-03-22,0.141,0.859,nytimes,0.0,"RT @NYTObits: Millie Dunn Veasey, part of the only all-black, all-women WAC battalion to serve overseas in WWII, has died at 100 https://t.…",90
491,-0.743,2018-03-22,0.259,0.741,nytimes,0.0,A 3-week manhunt in a series of bombings that terrorized Austin came to an end when the suspect drove into a ditch… https://t.co/p9M76Ve2bP,91
492,0.0,2018-03-21,0.0,1.0,nytimes,0.0,2 men quietly worked to influence President Trump on behalf of Saudi Arabia and the U.A.E. One of them is now coope… https://t.co/7MXTRdyaDM,92
493,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Bruce Springsteen said he was extending his sold-out Broadway show through Dec. 15 https://t.co/7RURXetd0p,93
494,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Since 1851, obituaries in The New York Times have been dominated by white men. Now, we're adding the stories of mor… https://t.co/Pt5dXJZeo3",94
495,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"What to watch on a snow day 
https://t.co/l3CHYmD7XT",95
496,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/rUGH6VPkvm,96
497,0.0,2018-03-21,0.0,1.0,nytimes,0.0,A federal appeals court upheld a jury’s finding that Robin Thicke’s song “Blurred Lines” infringed on the copyright… https://t.co/HHDSIQ8Qbv,97
498,0.3182,2018-03-21,0.14,0.643,nytimes,0.216,RT @ScottCacciola: The secret behind J.J. Redick’s success? His obsession with routines: https://t.co/6AopFOcQr0,98
499,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"At your fingertips: The many sides of David Bowie. 

He was a musician, actor, painter, fashion pioneer — and never… https://t.co/StRJPeCgY0",99
