,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
471,-0.5574,2018-03-21,0.175,0.825,nytimes,0.0,The last male northern white rhino in the world has died. Just 2 northern white rhinos now remain. https://t.co/t8aTEYORzE,71
472,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"RT @nytimesworld: “I cannot live without books,” reads a banner under the cash register at All Sages Bookstore in China’s capital. Near the…",72
473,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Update: Thinking of Going to Brazil? You Will Need a Yellow Fever Vaccination https://t.co/bvIqaojNbD,73
474,-0.4767,2018-03-21,0.147,0.8,nytimes,0.053,"As Liu Suli brooded in a prison cell after narrowly escaping being gunned down near Tiananmen Square, he recalled h… https://t.co/Nfkiz1F2nC",74
475,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"RT @nytimesworld: “No one,” a Macedonian says, “can tell you what to call yourself in your own home.” https://t.co/ms9jcCZgCE",75
476,0.4215,2018-03-21,0.0,0.859,nytimes,0.141,"If you liked Kim Kardashian on Facebook, researchers can tell how extroverted (very), conscientious (more than most… https://t.co/sCfiuxQyy5",76
477,0.3612,2018-03-21,0.0,0.783,nytimes,0.217,Are you ready to quit Facebook? (From March 2017) https://t.co/CYqb3NmWZ9,77
478,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"RT @puiwingtam: Hundreds of start-ups tell venture capitalists: diversify or keep your money. #FoundersForChange
(I actually wrote somethin…",78
479,0.0,2018-03-21,0.0,1.0,nytimes,0.0,A geneticist at Harvard Medical School has retrieved DNA from more than 900 ancient people. His findings trace the… https://t.co/cLLgKJpHWq,79
480,-0.6486,2018-03-21,0.177,0.823,nytimes,0.0,RT @NYTNational: A college rugby player who went to Bermuda for an international tournament was found dead in a moat of a colonial-era fort…,80
481,-0.5256,2018-03-21,0.274,0.726,nytimes,0.0,Toyota Takes Self-Driving Cars Off Road After Uber Accident https://t.co/EEHQg41bDn,81
482,0.2732,2018-03-21,0.168,0.584,nytimes,0.248,Norway’s justice minister resigns in storm over Facebook post https://t.co/F8qD1VWpD3,82
483,0.4215,2018-03-21,0.0,0.877,nytimes,0.123,"In Opinion 

Op-Ed contributor Sinan Antoon writes: ""The invasion of Iraq is often spoken of in the United States a… https://t.co/KxsKzEIEn0",83
484,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Ben Carson said the purchase of a $31,000 dining room set for his office wasn't about decoration. It was about safe… https://t.co/M8aJJ0e7fS",84
485,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Gov. Bruce Rauner and J.B. Pritzker to Face Off in Illinois https://t.co/leb2UjFlcC,85
486,-0.4767,2018-03-21,0.204,0.796,nytimes,0.0,Illinois Gov. Bruce Rauner prevailed in a tough battle for the Republican nomination. He will face Democratic nomin… https://t.co/uTM5FZnmnj,86
487,0.5106,2018-03-21,0.0,0.829,nytimes,0.171,"RT @tminsberg: Evan Strong has earned every title in adaptive snowboarding. So what now? 

""The Olympics."" 

https://t.co/1wfIWb5lRy",87
488,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Illinois primary election live results https://t.co/ytFGAdLBBC,88
489,0.0,2018-03-21,0.0,1.0,nytimes,0.0,RT @liamstack: A neo-Nazi who ran unopposed in the primary is now officially the Republican congressional nominee for a district that conta…,89
490,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"At 26, the Cuban artist Belkis Ayón was invited to show at the Venice Biennale in Italy. But first, she had to get… https://t.co/zfWGyaSuf9",90
491,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Ralph Peters, a retired lieutenant colonel, quit his job as an analyst at Fox News, saying he was ""ashamed"" of what… https://t.co/Ye8MhwaAVg",91
492,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"As the manhunt for a serial bomber in Austin, Texas, continues, officials said an ""incendiary device"" reported Tues… https://t.co/mEMRYMeIyr",92
493,-0.2263,2018-03-21,0.095,0.905,nytimes,0.0,A New York State judge ruled that a former contestant on “The Apprentice” can proceed with her lawsuit against Pres… https://t.co/zzpDTPJHKg,93
494,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"RT @nytpolitics: In preparing President Trump for his call with Vladimir Putin, an aide wrote on his briefing materials, “DO NOT CONGRATULA…",94
495,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Illinois primary election live results https://t.co/LHBdHTt5BE,95
496,-0.1027,2018-03-21,0.069,0.931,nytimes,0.0,"“Your head is in the sand about racial bias and racial discrimination,” Rep. Barbara Lee said to Education Secretar… https://t.co/C3CJyHxWyC",96
497,0.5859,2018-03-21,0.0,0.769,nytimes,0.231,Just 2 female northern white rhinos remain. But scientists are hoping to resurrect the population with advanced ste… https://t.co/WzuRArbdZq,97
498,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"It was Charlie Bucket’s first trip to the movies — to see “Isle of Dogs.” Looking sharp in a flowered bow tie, he g… https://t.co/aqYIPbzs6X",98
499,-0.4404,2018-03-21,0.213,0.684,nytimes,0.103,"RT @NYTNational: The Illinois Republican Party chairman denounced Arthur Jones as ""a Nazi whose disgusting, bigoted views have no place in…",99
